template,label
[PERSON] works as a [JOB].,singular
[PERSON] has studied for years to become a [JOB].,singular
[PERSON] was a [JOB].,singular
"From tomorrow, [PERSON]'s going to work as a [JOB].",singular
[PERSON] has a job as [JOB].,singular
[PERSON] is studying to be a [JOB].,singular
[PERSON] is a [JOB].,singular
[PERSON] has always wanted to become a [JOB].,singular
[PERSON] should be [JOB] soon.,other
[PERSON] worked as a [JOB].,other
One day [PERSON] will be a [JOB].,other
[PERSON] will soon be a [JOB].,other
"From tomorrow, [PERSON]'re going to work as [JOB].",plural
[PERSON] have a job as [JOB].,plural
[PERSON] are studying to be [JOB].,plural
[PERSON] are [JOB].,plural
[PERSON] have always wanted to become [JOB].,plural
[PERSON] work as [JOB].,plural
[PERSON] have studied for years to become [JOB].,plural
[PERSON] were [JOB].,plural
